"date","prec","tmin","tmax","bullet","color","um"
"1501560000339","0","26","30","/images/icone/italia_2014/sereno.png","#1461A1","mm"
"1501646400339","0","27","31","/images/icone/italia_2014/velato.png","#1461A1","mm"
"1501732800339","0","27","32","/images/icone/italia_2014/velato.png","#1461A1","mm"
"1501819200339","0","27","32","/images/icone/italia_2014/sereno.png","#1461A1","mm"
"1501905600339","0","28","34","/images/icone/italia_2014/sereno.png","#1461A1","mm"
"1501992000339","11","24","32","/images/icone/italia_2014/temporali_isolati.png","#1461A1","mm"
"1502078400339","0","24","29","/images/icone/italia_2014/sereno.png","#1461A1","mm"
"1502164800339","0","24","29","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1502251200339","0","26","30","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1502337600339","50","22","29","/images/icone/italia_2014/var_temporale_forte.png","#1461A1","mm"
"1502424000340","0","21","27","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1502510400340","3","22","26","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1502596800340","0","22","27","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1502683200340","0","23","28","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1502769600340","0","23","27","/images/icone/italia_2014/sereno.png","#1461A1","mm"
"1502856000340","0","24","28","/images/icone/italia_2014/velato.png","#1461A1","mm"
"1502942400340","0","24","33","/images/icone/italia_2014/velato.png","#1461A1","mm"
"1503028800340","0","nd","nd","","#1461A1","mm"
"1503115200340","0","nd","nd","","#1461A1","mm"
"1503201600340","0","nd","nd","","#1461A1","mm"
"1503288000340","0","nd","nd","","#1461A1","mm"
"1503374400340","0","nd","nd","","#1461A1","mm"
"1503460800340","0","nd","nd","","#1461A1","mm"
"1503547200340","0","nd","nd","","#1461A1","mm"
"1503633600340","0","nd","nd","","#1461A1","mm"
"1503720000340","0","nd","nd","","#1461A1","mm"
"1503806400340","0","nd","nd","","#1461A1","mm"
"1503892800340","0","nd","nd","","#1461A1","mm"
"1503979200340","0","nd","nd","","#1461A1","mm"
"1504065600340","0","nd","nd","","#1461A1","mm"
"1504152000340","0","nd","nd","","#1461A1","mm"
