"date","prec","tmin","tmax","bullet","color","um"
"1504238400978","42","20","26","/images/icone/italia_2014/temporale.png","#1461A1","mm"
"1504324800978","9","15","25","/images/icone/italia_2014/temporali_isolati.png","#1461A1","mm"
"1504411200978","2","16","23","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1504497600978","2","17","22","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1504584000978","0","19","24","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1504670400978","6","19","24","/images/icone/italia_2014/parzialmente_nuvoloso.png","#1461A1","mm"
"1504756800978","14","19","23","/images/icone/italia_2014/var_rovesci_70.png","#1461A1","mm"
"1504843200979","0","19","22","/images/icone/italia_2014/nuvoloso_70.png","#1461A1","mm"
"1504929600979","8","20","23","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1505016000979","59","20","21","/images/icone/italia_2014/temporale.png","#1461A1","mm"
"1505102400980","12","20","23","/images/icone/italia_2014/pioggia_40.png","#1461A1","mm"
"1505188800980","18","14","20","/images/icone/italia_2014/pioggia_70.png","#1461A1","mm"
"1505275200980","0","16","22","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1505361600980","3","19","22","/images/icone/italia_2014/nuvoloso_70.png","#1461A1","mm"
"1505448000980","26","17","21","/images/icone/italia_2014/var_temporale_lieve.png","#1461A1","mm"
"1505534400980","5","19","21","/images/icone/italia_2014/pioggia_30.png","#1461A1","mm"
"1505620800980","6","16","20","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1505707200981","21","18","21","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1505793600981","15","13","16","/images/icone/italia_2014/pioggia_40.png","#1461A1","mm"
"1505880000981","0","14","18","/images/icone/italia_2014/nuvoloso_70.png","#1461A1","mm"
"1505966400981","0","14","20","/images/icone/italia_2014/sereno.png","#1461A1","mm"
"1506052800981","0","15","21","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1506139200981","0","16","21","/images/icone/italia_2014/var_no_prec.png","#1461A1","mm"
"1506225600982","21","15","19","/images/icone/italia_2014/pioggia_70.png","#1461A1","mm"
"1506312000982","6","16","20","/images/icone/italia_2014/pioggia_30.png","#1461A1","mm"
"1506398400982","0","16","21","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1506484800982","0","17","22","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1506571200982","0","16","23","/images/icone/italia_2014/sereno.png","#1461A1","mm"
"1506657600982","0","16","21","/images/icone/italia_2014/velato.png","#1461A1","mm"
"1506744000982","0","16","21","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
