"date","prec","tmin","tmax","bullet","color","um"
"1493611200819","3","12","17","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1493697600820","0","12","15","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1493784000820","1","12","16","/images/icone/italia_2014/pioviggine_30.png","#1461A1","mm"
"1493870400820","5","12","16","/images/icone/italia_2014/pioviggine_30.png","#1461A1","mm"
"1493956800820","0","12","17","/images/icone/italia_2014/parzialmente_nuvoloso.png","#1461A1","mm"
"1494043200820","18","12","17","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1494129600820","3","14","16","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1494216000820","12","15","18","/images/icone/italia_2014/var_temporale_lieve.png","#1461A1","mm"
"1494302400820","11","14","19","/images/icone/italia_2014/pioggia_30.png","#1461A1","mm"
"1494388800820","0","12","16","/images/icone/italia_2014/parzialmente_nuvoloso.png","#1461A1","mm"
"1494475200820","3","15","18","/images/icone/italia_2014/pioviggine_30.png","#1461A1","mm"
"1494561600820","13","15","20","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1494648000820","2","16","21","/images/icone/italia_2014/parzialmente_nuvoloso.png","#1461A1","mm"
"1494734400820","10","16","20","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1494820800820","0","16","22","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1494907200820","0","18","25","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1494993600820","0","16","25","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1495080000820","0","18","23","/images/icone/italia_2014/sereno.png","#1461A1","mm"
"1495166400820","8","17","22","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1495252800821","7","15","17","/images/icone/italia_2014/pioggia_30.png","#1461A1","mm"
"1495339200821","0","16","21","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1495425600821","0","17","22","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1495512000821","2","17","23","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1495598400821","12","18","25","/images/icone/italia_2014/temporali_isolati.png","#1461A1","mm"
"1495684800821","0","18","22","/images/icone/italia_2014/parzialmente_nuvoloso.png","#1461A1","mm"
"1495771200821","0","18","22","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1495857600821","0","18","24","/images/icone/italia_2014/sereno.png","#1461A1","mm"
"1495944000821","0","20","25","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1496030400821","0","20","25","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1496116800821","0","20","25","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1496203200821","0","21","25","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
