"date","prec","tmin","tmax","bullet","color","um"
"1506830400303","0","16","20","/images/icone/italia_2014/velato.png","#1461A1","mm"
"1506916800303","0","15","20","/images/icone/italia_2014/sereno.png","#1461A1","mm"
"1507003200303","5","15","18","/images/icone/italia_2014/pioggia_30.png","#1461A1","mm"
"1507089600303","0","16","21","/images/icone/italia_2014/nuvoloso_70.png","#1461A1","mm"
"1507176000303","4","18","20","/images/icone/italia_2014/pioviggine_30.png","#1461A1","mm"
"1507262400303","2","13","18","/images/icone/italia_2014/var_rovesci_30.png","#1461A1","mm"
"1507348800303","0","13","18","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1507435200303","0","15","19","/images/icone/italia_2014/parzialmente_nuvoloso.png","#1461A1","mm"
"1507521600303","3","14","19","/images/icone/italia_2014/var_no_prec.png","#1461A1","mm"
"1507608000304","0","15","19","/images/icone/italia_2014/parzialmente_nuvoloso.png","#1461A1","mm"
"1507694400305","0","16","19","/images/icone/italia_2014/poco_nuvoloso.png","#1461A1","mm"
"1507780800305","0","15","20","/images/icone/italia_2014/nuvoloso_70.png","#1461A1","mm"
"1507867200305","0","15","20","/images/icone/italia_2014/velato.png","#1461A1","mm"
"1507953600305","0","16","20","/images/icone/italia_2014/foschia_lieve.png","#1461A1","mm"
"1508040000305","0","16","19","/images/icone/italia_2014/foschia_lieve.png","#1461A1","mm"
"1508126400305","0","nd","nd","","#1461A1","mm"
"1508212800305","0","nd","nd","","#1461A1","mm"
"1508299200305","0","nd","nd","","#1461A1","mm"
"1508385600306","0","nd","nd","","#1461A1","mm"
"1508472000306","0","nd","nd","","#1461A1","mm"
"1508558400306","0","nd","nd","","#1461A1","mm"
"1508644800306","0","nd","nd","","#1461A1","mm"
"1508731200306","0","nd","nd","","#1461A1","mm"
"1508817600306","0","nd","nd","","#1461A1","mm"
"1508904000307","0","nd","nd","","#1461A1","mm"
"1508990400307","0","nd","nd","","#1461A1","mm"
"1509076800307","0","nd","nd","","#1461A1","mm"
"1509163200307","0","nd","nd","","#1461A1","mm"
"1509253200307","0","nd","nd","","#1461A1","mm"
"1509339600307","0","nd","nd","","#1461A1","mm"
"1509426000307","0","nd","nd","","#1461A1","mm"
